State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,,,5000,School Board Member At Large (SSD #1) (Elect 2),0001,9001,Christin Crabtree,,,NP,0,137,0,0.00,0
MN,,,5000,School Board Member At Large (SSD #1) (Elect 2),0001,9002,Stephanie Johnson,,,NP,0,137,0,0.00,0
MN,,,5000,School Board Member At Large (SSD #1) (Elect 2),0001,9003,"Clifton ""CJ"" Henderson",,,NP,0,137,0,0.00,0
MN,,,5000,School Board Member At Large (SSD #1) (Elect 2),0001,9004,Collin Beachy,,,NP,0,137,0,0.00,0
MN,,,5000,School Board Member At Large (SSD #1) (Elect 2),0001,9005,Michael Baskins,,,NP,0,137,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9001,Tina Stately,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9002,Dustin Thunder-Harris,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9003,Nicole Desjarlait,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9004,Jennifer Schoenborn,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9005,Vestanna Cook,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9006,Ryan Holthusen,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9007,Sharon Kingbird,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9008,Ron Lussier,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9009,Robert Pemberton Sr,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9010,Deanna K Lasley,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9011,Christopher Jourdain,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9012,Linda S. Perkins,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9013,Fawn Beaulieu,,,NP,0,5,0,0.00,0
MN,,,5000,School Board Member At Large (ISD #38) (Elect 4),0038,9014,Deanna Pemberton,,,NP,0,5,0,0.00,0
MN,,,5006,School Board Member Position 4 (ISD #206),0206,9001,Laura Knudsen,,,NP,10,26,792,38.00,2084
MN,,,5006,School Board Member Position 4 (ISD #206),0206,9002,Wendy Hoff,,,NP,10,26,228,10.94,2084
MN,,,5006,School Board Member Position 4 (ISD #206),0206,9003,Sarah Moore,,,NP,10,26,1064,51.06,2084
