State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,01,,0391,County Commissioner District 1,01,9001,Timothy Catlin,,,NP,0,2,0,0.00,0
MN,01,,0391,County Commissioner District 1,01,9002,Christopher S. Dotzler,,,NP,0,2,0,0.00,0
MN,01,,0391,County Commissioner District 1,01,9003,J. Mark Wedel,,,NP,0,2,0,0.00,0
MN,02,,0393,County Commissioner District 3,03,9001,Jeff Reinert,,,NP,18,18,4137,47.19,8767
MN,02,,0393,County Commissioner District 3,03,9002,"Melissa ""Mel"" Lawlis",,,NP,18,18,3775,43.06,8767
MN,02,,0393,County Commissioner District 3,03,9003,Kevin Ryan,,,NP,18,18,855,9.75,8767
MN,02,,0394,County Commissioner District 4,04,9001,Michael Nordstrom,,,NP,17,17,1151,14.95,7699
MN,02,,0394,County Commissioner District 4,04,9002,Jennifer (Jenny) Geisler,,,NP,17,17,3135,40.72,7699
MN,02,,0394,County Commissioner District 4,04,9003,Jerry Koch,,,NP,17,17,3413,44.33,7699
MN,03,,0400,County Auditor/Treasurer,,9001,Zac Baer,,,NP,5,47,320,22.19,1442
MN,03,,0400,County Auditor/Treasurer,,9002,Brent Benscoter,,,NP,5,47,65,4.51,1442
MN,03,,0400,County Auditor/Treasurer,,9003,Kim Frederick,,,NP,5,47,348,24.13,1442
MN,03,,0400,County Auditor/Treasurer,,9004,Darin O Halvorson,,,NP,5,47,130,9.02,1442
MN,03,,0400,County Auditor/Treasurer,,9005,Nathan Martin,,,NP,5,47,114,7.91,1442
MN,03,,0400,County Auditor/Treasurer,,9006,Amy Rosing,,,NP,5,47,465,32.25,1442
MN,07,,0393,Special Election for County Commissioner District 3,03,9001,Ross E. Arneson,,,NP,6,6,0,0.00,0
MN,07,,0393,Special Election for County Commissioner District 3,03,9002,Jack Considine,,,NP,6,6,0,0.00,0
MN,07,,0393,Special Election for County Commissioner District 3,03,9003,Dave Karge,,,NP,6,6,0,0.00,0
MN,09,,0404,County Sheriff,,9001,Chad Walsh,,,NP,15,39,151,16.56,912
MN,09,,0404,County Sheriff,,9002,Dan Danielson,,,NP,15,39,646,70.83,912
MN,09,,0404,County Sheriff,,9003,Jason Syrett,,,NP,15,39,115,12.61,912
MN,10,,0404,County Sheriff,,9001,Matt Steen,,,NP,39,39,4122,21.92,18801
MN,10,,0404,County Sheriff,,9002,Patrick Barry,,,NP,39,39,4454,23.69,18801
MN,10,,0404,County Sheriff,,9003,Jessica Heger,,,NP,39,39,6905,36.73,18801
MN,10,,0404,County Sheriff,,9004,Darrell Huggett,,,NP,39,39,1952,10.38,18801
MN,10,,0404,County Sheriff,,9005,Adam Moore,,,NP,39,39,1368,7.28,18801
MN,11,,0393,Special Election for County Commissioner District 3,03,9001,Aaron Young,,,NP,9,22,261,43.87,595
MN,11,,0393,Special Election for County Commissioner District 3,03,9002,Jim Lundgren,,,NP,9,22,104,17.48,595
MN,11,,0393,Special Election for County Commissioner District 3,03,9003,Fred Hage,,,NP,9,22,69,11.60,595
MN,11,,0393,Special Election for County Commissioner District 3,03,9004,Leslie Bouchonville,,,NP,9,22,161,27.06,595
MN,11,,0394,County Commissioner District 4,04,9001,Tyler Seifert,,,NP,7,11,264,33.80,781
MN,11,,0394,County Commissioner District 4,04,9002,Scott Thompson,,,NP,7,11,221,28.30,781
MN,11,,0394,County Commissioner District 4,04,9003,Scott D Bruns,,,NP,7,11,296,37.90,781
MN,13,,0392,County Commissioner District 2,02,9001,Rick Greene,,,NP,0,8,0,0.00,0
MN,13,,0392,County Commissioner District 2,02,9002,Chris DuBose,,,NP,0,8,0,0.00,0
MN,13,,0392,County Commissioner District 2,02,9003,Paula Hanson,,,NP,0,8,0,0.00,0
MN,14,,0394,County Commissioner District 4,04,9001,Josh Amundson,,,NP,5,5,287,16.33,1757
MN,14,,0394,County Commissioner District 4,04,9002,Julian Dahlquist,,,NP,5,5,673,38.30,1757
MN,14,,0394,County Commissioner District 4,04,9003,Scott Steffes,,,NP,5,5,797,45.36,1757
MN,15,,0404,County Sheriff,,9001,Clarence LaCroix,,,NP,0,29,0,0.00,0
MN,15,,0404,County Sheriff,,9002,Adam Gunderson,,,NP,0,29,0,0.00,0
MN,15,,0404,County Sheriff,,9003,Vern Wittenberg,,,NP,0,29,0,0.00,0
MN,15,,0404,County Sheriff,,9004,Larry D. Johnson,,,NP,0,29,0,0.00,0
MN,16,,0391,County Commissioner District 1,01,9001,Christine Childs,,,NP,1,3,6,14.63,41
MN,16,,0391,County Commissioner District 1,01,9002,Matt Kelm,,,NP,1,3,14,34.15,41
MN,16,,0391,County Commissioner District 1,01,9003,Debra K. White,,,NP,1,3,21,51.22,41
