State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #13),0013,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #13),0013,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #13),0013,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #13),0013,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #15),0015,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #15),0015,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #15),0015,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #15),0015,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #77),0077,9001,YES,,,NP,0,9,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #77),0077,9002,NO,,,NP,0,9,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #77),0077,9001,YES,,,NP,0,9,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #77),0077,9002,NO,,,NP,0,9,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #129),0129,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #129),0129,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #129),0129,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #129),0129,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #173),0173,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #173),0173,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #182),0182,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #182),0182,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #186),0186,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #186),0186,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #186),0186,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #186),0186,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #192),0192,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #192),0192,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #194),0194,9001,YES,,,NP,0,20,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #194),0194,9002,NO,,,NP,0,20,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #194),0194,9001,YES,,,NP,0,20,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #194),0194,9002,NO,,,NP,0,20,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #197),0197,9001,YES,,,NP,0,5,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #197),0197,9002,NO,,,NP,0,5,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #197),0197,9001,YES,,,NP,0,5,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #197),0197,9002,NO,,,NP,0,5,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #199),0199,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #199),0199,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #199),0199,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #199),0199,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #200),0200,9001,YES,,,NP,0,8,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #200),0200,9002,NO,,,NP,0,8,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #213),0213,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #213),0213,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #213),0213,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #213),0213,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #242),0242,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #242),0242,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #276),0276,9001,YES,,,NP,0,13,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #276),0276,9002,NO,,,NP,0,13,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #277),0277,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #277),0277,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #277),0277,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #277),0277,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #279),0279,9001,YES,,,NP,0,6,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #279),0279,9002,NO,,,NP,0,6,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #280),0280,9001,YES,,,NP,0,14,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #280),0280,9002,NO,,,NP,0,14,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #280),0280,9001,YES,,,NP,0,14,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #280),0280,9002,NO,,,NP,0,14,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #282),0282,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #282),0282,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #282),0282,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #282),0282,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #284),0284,9001,YES,,,NP,0,10,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #284),0284,9002,NO,,,NP,0,10,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #286),0286,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #286),0286,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #297),0297,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #297),0297,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #297),0297,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #297),0297,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #306),0306,9001,YES,,,NP,0,1,0,0.00,0
